id;start_datetime;no_passengers;no_kids;no_pets;start_place;end_place
1;2024-03-13T20:38:08;7219;4144;23393;epoch;heartfelt
2;2024-03-13T22:18:44;30741;9950;27323;typeface;um date
3;2024-03-14T03:27:54;32363;676;8625;cooperative;sweetly
4;2024-03-13T15:28:07;22661;12274;25507;um parable;subscribe weepy shakily
5;2024-03-13T14:51:33;8625;18124;24555;bah;sans
6;2024-03-14T05:58:32;23587;29233;28641;clamp kissingly;hunt
7;2024-03-14T05:45:04;2609;15682;20933;with tightly heartfelt;offensively
8;2024-03-14T00:12:51;6043;271;24536;so;mom inside justly
9;2024-03-14T09:37:13;21485;6128;3266;below perfectly;bah
10;2024-03-13T15:01:41;2918;10064;5352;above;ew ignorant which
